"","Yr_Plot","Species","Height_cm","DBH_cm","Bud_scar_count","Pre_or_Post_Fire","Top_damage.browse_Y.N"
"8557","2012_607","PSME",4,NA,NA,"","n"
"8558","2012_607","PSME",6,NA,NA,"","n"
"8559","2012_607","ABGR",7,NA,NA,"","n"
"8560","2012_607","PSME",3,NA,NA,"","n"
"8561","2012_607","PIMO",6,NA,NA,"","n"
"8562","2012_607","PSME",7,NA,NA,"","n"
"8563","2012_607","PSME",9,NA,NA,"","n"
"8564","2012_607","PSME",4,NA,NA,"","n"
"8565","2012_607","PSME",8,NA,NA,"","n"
"8566","2012_607","PSME",5,NA,NA,"","n"
"8567","2012_607","ABGR",6,NA,NA,"","n"
"8568","2012_607","ABGR",7,NA,NA,"","n"
"8569","2012_607","PSME",7,NA,NA,"","n"
"8570","2012_607","PSME",6,NA,NA,"","n"
"8571","2012_607","PSME",5,NA,NA,"","n"
"8572","2012_607","PSME",15,NA,NA,"","n"
"8573","2012_607","PSME",4,NA,NA,"","n"
"8574","2012_607","PSME",4,NA,NA,"","n"
"8575","2012_607","ABGR",6,NA,NA,"","n"
"8576","2012_607","PSME",2,NA,NA,"","n"
"8577","2012_607","PSME",7,NA,NA,"","n"
"8578","2012_607","ABGR",5,NA,NA,"","n"
"8579","2012_607","PSME",12,NA,NA,"","n"
"8580","2012_607","PSME",6,NA,NA,"","n"
"8581","2012_607","ABGR",7,NA,NA,"","n"
"8582","2012_607","PSME",8,NA,NA,"","n"
"8583","2012_607","ABGR",5,NA,NA,"","n"
"8584","2012_607","PSME",6,NA,NA,"","n"
"8585","2012_612","PSME",9,NA,2,"post","n"
"8586","2012_612","PSME",10,NA,3,"post","n"
"8587","2012_612","PSME",15,NA,3,"post","n"
"8588","2012_612","PSME",9,NA,2,"post","n"
"8589","2012_612","PSME",13,NA,2,"post","n"
"8590","2012_612","PSME",5,NA,1,"post","n"
"8591","2012_612","PICO",7,NA,1,"post","n"
"8592","2012_612","PSME",6,NA,2,"post","n"
"8593","2012_612","PSME",12,NA,3,"post","n"
"8594","2012_612","PSME",9,NA,2,"post","n"
"8595","2012_612","PSME",7,NA,2,"post","n"
"8596","2012_612","PIPO",5,NA,1,"post","n"
"8597","2012_612","PSME",9,NA,2,"post","n"
"8598","2012_612","PSME",6,NA,2,"post","n"
"8599","2012_612","PSME",5,NA,2,"post","n"
"8600","2012_612","PIPO",26,NA,4,"post","n"
"8601","2012_612","PSME",21,NA,3,"post","n"
"8602","2012_612","PIPO",9,NA,NA,"post","y"
"8603","2012_612","ABGR",4,NA,1,"post","n"
"8604","2012_612","PICO",39,NA,4,"post","n"
"8605","2012_612","PICO",4,NA,1,"post","n"
"8606","2012_612","ABGR",9,NA,3,"post","n"
"8607","2012_612","ABGR",6,NA,1,"post","n"
"8608","2012_612","TSHE",8,NA,2,"post","n"
"8609","2012_612","PICO",2,NA,0,"post","n"
"8610","2012_612","PSME",5,NA,2,"post","n"
"8611","2012_612","PSME",8,NA,2,"post","n"
"8612","2012_612","ABGR",6,NA,1,"post","n"
"8613","2012_612","PICO",48,NA,3,"post","n"
"8614","2012_612","TSHE",12,NA,3,"post","n"
"8615","2012_612","PSME",9,NA,2,"post","n"
"8616","2012_612","PSME",3,NA,1,"post","n"
"8617","2012_612","ABGR",5,NA,1,"post","n"
"8618","2012_612","PSME",7,NA,1,"post","n"
"8619","2012_612","PICO",13,NA,2,"post","n"
"8620","2012_612","PIEN",6,NA,2,"post","n"
"8621","2012_612","TSHE",6,NA,2,"post","n"
"8622","2012_612","ABGR",4,NA,1,"post","n"
"8623","2012_612","ABGR",6,NA,2,"post","n"
"8624","2012_612","PICO",10,NA,1,"post","n"
"8625","2012_612","PSME",7,NA,2,"post","n"
"8626","2012_612","ABGR",13,NA,3,"post","n"
"8627","2012_612","PSME",6,NA,1,"post","n"
"8628","2012_612","ABGR",6,NA,1,"post","n"
"8629","2012_612","PSME",5,NA,2,"post","n"
"8630","2012_612","TSHE",12,NA,3,"post","n"
"8631","2012_612","TSHE",16,NA,3,"post","n"
"8632","2012_612","PSME",6,NA,1,"post","n"
"8633","2012_612","ABGR",6,NA,1,"post","n"
"8634","2012_612","PSME",3,NA,1,"post","n"
"8635","2012_612","ABGR",7,NA,2,"post","n"
"8636","2012_612","TSHE",10,NA,3,"post","n"
"8637","2012_612","ABGR",4,NA,NA,"","n"
"8638","2012_612","ABGR",30,NA,NA,"","n"
"8639","2012_612","ABGR",5,NA,NA,"","n"
"8640","2012_612","PICO",28,NA,NA,"","n"
"8641","2012_612","ABGR",11,NA,NA,"","n"
"8642","2012_612","ABGR",10,NA,NA,"","n"
"8643","2012_612","PSME",7,NA,NA,"","n"
"8644","2012_612","PSME",11,NA,NA,"","y"
"8645","2012_612","PICO",16,NA,NA,"","n"
"8646","2012_612","PSME",5,NA,NA,"","n"
"8647","2012_612","PSME",7,NA,NA,"","n"
"8648","2012_612","PSME",4,NA,NA,"","n"
"8649","2012_612","ABGR",4,NA,NA,"","n"
"8650","2012_612","PSME",7,NA,NA,"","n"
"8651","2012_612","PSME",6,NA,NA,"","n"
"8652","2012_612","PICO",7,NA,NA,"","n"
"8653","2012_612","PSME",8,NA,NA,"","n"
"8654","2012_612","PSME",6,NA,NA,"","n"
"8655","2012_612","TSHE",6,NA,NA,"","n"
"8656","2012_612","PSME",5,NA,NA,"","n"
"8657","2012_612","TSHE",4,NA,NA,"","n"
"8658","2012_612","PSME",26,NA,NA,"","n"
"8659","2012_612","ABGR",5,NA,NA,"","n"
"8660","2012_612","PSME",9,NA,NA,"","n"
"8661","2012_612","ABGR",15,NA,NA,"","n"
"8662","2012_612","PSME",6,NA,NA,"","n"
"8663","2012_612","PICO",7,NA,NA,"","n"
"8664","2012_612","PSME",5,NA,NA,"","n"
"8665","2012_612","PSME",8,NA,NA,"","n"
"8666","2012_612","PICO",5,NA,NA,"","n"
"8667","2012_612","ABGR",9,NA,NA,"","n"
"8668","2012_612","ABGR",6,NA,NA,"","n"
"8669","2012_612","PICO",6,NA,NA,"","n"
"8670","2012_612","PSME",4,NA,NA,"","n"
"8671","2012_612","PSME",9,NA,NA,"","n"
"8672","2012_612","ABGR",7,NA,NA,"","n"
"8673","2012_612","PSME",10,NA,NA,"","n"
"8674","2012_612","PICO",9,NA,NA,"","n"
"8675","2012_612","ABGR",7,NA,NA,"","n"
"8676","2012_612","PSME",6,NA,NA,"","n"
"8677","2012_612","ABGR",4,NA,NA,"","n"
"8678","2012_612","PSME",7,NA,NA,"","n"
"8679","2012_612","ABGR",8,NA,NA,"","n"
"8680","2012_612","TSHE",8,NA,NA,"","n"
"8681","2012_612","PSME",6,NA,NA,"","n"
"8682","2012_612","ABGR",9,NA,NA,"","n"
"8683","2012_612","PIPO",265,4.6,NA,"pre","n"
"8684","2012_612","PIPO",310,5.9,NA,"pre","n"
"8685","2012_612","ABGR",15,NA,NA,"","n"
"8686","2012_612","PSME",15,NA,NA,"","n"
"8687","2012_612","PSME",5,NA,NA,"","n"
"8688","2012_612","ABGR",4,NA,NA,"","n"
"8689","2012_612","PSME",7,NA,NA,"","n"
"8690","2012_612","PIPO",13,NA,NA,"","n"
"8691","2012_612","PSME",9,NA,NA,"","n"
"8692","2012_612","ABGR",18,NA,NA,"","n"
"8693","2012_612","PSME",8,NA,NA,"","n"
"8694","2012_612","PSME",9,NA,NA,"","n"
"8695","2012_612","PIMO",11,NA,NA,"","n"
"8696","2012_612","ABGR",6,NA,NA,"","n"
"8697","2012_612","ABGR",8,NA,NA,"","n"
"8698","2012_612","PSME",30,NA,NA,"","n"
"8699","2012_612","PSME",7,NA,NA,"","n"
"8700","2012_612","PSME",4,NA,NA,"","n"
"8701","2012_612","PIMO",10,NA,NA,"","n"
"8702","2012_612","PSME",5,NA,NA,"","n"
"8703","2012_612","ABGR",6,NA,NA,"","n"
"8704","2012_612","TSHE",9,NA,NA,"","n"
"8705","2012_612","PICO",20,NA,NA,"","n"
"8706","2012_612","PSME",6,NA,NA,"","n"
"8707","2012_612","ABGR",6,NA,NA,"","n"
"8708","2012_612","ABGR",8,NA,NA,"","n"
"8709","2012_612","PSME",7,NA,NA,"","n"
"8710","2012_612","PSME",7,NA,NA,"","n"
"8711","2012_612","ABGR",5,NA,NA,"","n"
"8712","2012_612","PSME",6,NA,NA,"","n"
"8713","2012_612","PSME",6,NA,NA,"","n"
"8714","2012_612","ABGR",6,NA,NA,"","n"
"8715","2012_612","PICO",9,NA,NA,"","n"
"8716","2012_612","PSME",6,NA,NA,"","n"
"8717","2012_612","PSME",7,NA,NA,"","n"
"8718","2012_612","PSME",6,NA,NA,"","n"
"8719","2012_612","ABGR",6,NA,NA,"","n"
"8720","2012_612","ABGR",28,NA,NA,"","n"
"8721","2012_612","PSME",6,NA,NA,"","n"
"8722","2012_612","PICO",5,NA,NA,"","n"
"8723","2012_612","ABGR",12,NA,NA,"","n"
"8724","2012_612","PSME",8,NA,NA,"","n"
"8725","2012_612","PSME",6,NA,NA,"","n"
"8726","2012_612","PSME",10,NA,NA,"","n"
"8727","2012_612","ABGR",5,NA,NA,"","n"
"8728","2012_612","PICO",7,NA,NA,"","n"
"8729","2012_612","ABGR",4,NA,NA,"","n"
"8730","2012_612","PSME",5,NA,NA,"","n"
"8731","2012_612","TSHE",8,NA,NA,"","n"
"8732","2012_612","TSHE",4,NA,NA,"","n"
"8733","2012_612","ABGR",4,NA,NA,"","n"
"8734","2012_612","PSME",8,NA,NA,"","n"
"8735","2012_612","PSME",7,NA,NA,"","n"
"8736","2012_612","PICO",8,NA,NA,"","n"
"8737","2012_612","PSME",6,NA,NA,"","n"
"8738","2012_612","ABGR",4,NA,NA,"","n"
"8739","2012_612","PSME",4,NA,NA,"","n"
"8740","2012_612","TSHE",7,NA,NA,"","n"
"8741","2012_612","PSME",8,NA,NA,"","n"
"8742","2012_612","PSME",4,NA,NA,"","n"
"8743","2012_612","PICO",23,NA,NA,"","n"
"8744","2012_612","PSME",15,NA,NA,"","n"
"8745","2012_612","ABGR",3,NA,NA,"","n"
"8746","2012_612","PIPO",9,NA,NA,"","n"
"8747","2012_612","PICO",29,NA,NA,"","n"
"8748","2012_612","PSME",4,NA,NA,"","n"
"8749","2012_612","PSME",5,NA,NA,"","n"
"8750","2012_612","PIMO",4,NA,NA,"","n"
"8751","2012_612","ABGR",4,NA,NA,"","n"
"8752","2012_612","PIPO",5,NA,NA,"","n"
"8753","2012_612","PSME",6,NA,NA,"","n"
"8754","2012_612","ABGR",6,NA,NA,"","n"
"8755","2012_612","ABGR",5,NA,NA,"","n"
"8756","2012_612","PIPO",13,NA,NA,"","n"
"8757","2012_612","ABGR",6,NA,NA,"","n"
"8758","2012_612","PIPO",5,NA,NA,"","n"
"8759","2012_612","PSME",4,NA,NA,"","n"
"8760","2012_612","PSME",3,NA,NA,"","n"
"8761","2012_612","ABGR",5,NA,NA,"","n"
"8762","2012_612","PICO",4,NA,NA,"","n"
"8763","2012_612","ABGR",5,NA,NA,"","n"
"8764","2012_612","PSME",5,NA,NA,"","n"
"8765","2012_612","ABGR",8,NA,NA,"","n"
"8766","2012_616","TSHE",4,NA,2,"post","n"
"8767","2012_616","TSHE",21,NA,2,"post","n"
"8768","2012_616","TSHE",20,NA,2,"post","n"
"8769","2012_616","TSHE",12,NA,2,"post","n"
"8770","2012_616","TSHE",5,NA,2,"post","n"
"8771","2012_616","TSHE",10,NA,3,"post","n"
"8772","2012_616","TSHE",7,NA,2,"post","n"
"8773","2012_616","TSHE",12,NA,2,"post","n"
"8774","2012_616","TSHE",8,NA,2,"post","n"
"8775","2012_616","TSHE",8,NA,2,"post","n"
"8776","2012_616","ABGR",7,NA,2,"post","n"
"8777","2012_616","TSHE",7,NA,2,"post","n"
"8778","2012_616","TSHE",10,NA,3,"post","n"
"8779","2012_616","TSHE",12,NA,3,"post","n"
"8780","2012_616","TSHE",5,NA,2,"post","n"
"8781","2012_616","TSHE",13,NA,3,"post","n"
"8782","2012_616","TSHE",10,NA,2,"post","n"
"8783","2012_616","TSHE",18,NA,4,"post","n"
"8784","2012_616","TSHE",4,NA,1,"post","n"
"8785","2012_616","TSHE",10,NA,3,"post","n"
"8786","2012_616","TSHE",6,NA,2,"post","n"
"8787","2012_616","TSHE",12,NA,3,"post","n"
"8788","2012_616","TSHE",13,NA,3,"post","n"
"8789","2012_616","TSHE",17,NA,4,"post","n"
"8790","2012_616","TSHE",5,NA,2,"post","n"
"8791","2012_616","TSHE",4,NA,2,"post","n"
"8792","2012_616","TSHE",5,NA,NA,"post","y"
"8793","2012_616","TSHE",4,NA,1,"post","n"
"8794","2012_616","TSHE",5,NA,2,"post","n"
"8795","2012_616","TSHE",6,NA,2,"post","n"
"8796","2012_616","TSHE",15,NA,3,"post","n"
"8797","2012_616","TSHE",11,NA,3,"post","n"
"8798","2012_616","TSHE",9,NA,2,"post","n"
"8799","2012_616","PSME",7,NA,2,"post","n"
"8800","2012_616","ABGR",8,NA,2,"post","n"
"8801","2012_616","TSHE",5,NA,2,"post","n"
"8802","2012_616","TSHE",3,NA,1,"post","n"
"8803","2012_616","TSHE",8,NA,3,"post","n"
"8804","2012_616","TSHE",3,NA,1,"post","n"
"8805","2012_616","TSHE",7,NA,2,"post","n"
"8806","2012_616","ABGR",5,NA,2,"post","n"
"8807","2012_616","PSME",5,NA,1,"post","n"
"8808","2012_616","TSHE",6,NA,2,"post","n"
"8809","2012_616","TSHE",7,NA,2,"post","n"
"8810","2012_616","TSHE",8,NA,NA,"","n"
"8811","2012_616","ABGR",25,NA,NA,"","n"
"8812","2012_616","TSHE",6,NA,NA,"","n"
"8813","2012_616","TSHE",12,NA,NA,"","n"
"8814","2012_616","TSHE",4,NA,NA,"","n"
"8815","2012_616","TSHE",3,NA,NA,"","n"
"8816","2012_616","TSHE",7,NA,NA,"","n"
"8817","2012_616","TSHE",7,NA,NA,"","n"
"8818","2012_616","TSHE",3,NA,NA,"","n"
"8819","2012_616","TSHE",5,NA,NA,"","n"
"8820","2012_616","TSHE",9,NA,NA,"","n"
"8821","2012_616","TSHE",10,NA,NA,"","n"
"8822","2012_616","TSHE",4,NA,NA,"","n"
"8823","2012_616","ABGR",6,NA,NA,"","n"
"8824","2012_616","TSHE",3,NA,NA,"","n"
"8825","2012_616","ABGR",7,NA,NA,"","n"
"8826","2012_616","TSHE",7,NA,NA,"","n"
"8827","2012_616","TSHE",3,NA,NA,"","n"
"8828","2012_616","TSHE",6,NA,NA,"","n"
"8829","2012_616","TSHE",2,NA,NA,"","n"
"8830","2012_616","TSHE",5,NA,NA,"","n"
"8831","2012_616","TSHE",7,NA,NA,"","n"
"8832","2012_616","TSHE",5,NA,NA,"","n"
"8833","2012_616","TSHE",1,NA,NA,"","n"
"8834","2012_616","TSHE",10,NA,NA,"","n"
"8835","2012_616","ABGR",6,NA,NA,"","n"
"8836","2012_616","TSHE",13,NA,NA,"","n"
"8837","2012_616","TSHE",10,NA,NA,"","n"
"8838","2012_616","ABGR",30,NA,NA,"","n"
"8839","2012_616","TSHE",7,NA,NA,"","n"
"8840","2012_616","TSHE",5,NA,NA,"","n"
"8841","2012_616","TSHE",3,NA,NA,"","n"
"8842","2012_616","TSHE",5,NA,NA,"","n"
"8843","2012_616","TSHE",19,NA,NA,"","n"
"8844","2012_616","TSHE",6,NA,NA,"","n"
"8845","2012_616","TSHE",12,NA,NA,"","n"
"8846","2012_616","TSHE",17,NA,NA,"","n"
"8847","2012_616","TSHE",10,NA,NA,"","n"
"8848","2012_616","TSHE",8,NA,NA,"","n"
"8849","2012_616","PIMO",14,NA,NA,"","n"
"8850","2012_616","ABGR",22,NA,NA,"","n"
"8851","2012_616","ABGR",20,NA,NA,"","n"
"8852","2012_616","ABGR",22,NA,NA,"","y"
"8853","2012_616","ABGR",13,NA,NA,"","n"
"8854","2012_616","TSHE",21,NA,NA,"","n"
"8855","2012_616","ABGR",8,NA,NA,"","n"
"8856","2012_616","TSHE",6,NA,NA,"","n"
"8857","2012_616","TSHE",10,NA,NA,"","n"
"8858","2012_616","TSHE",8,NA,NA,"","n"
"8859","2012_616","TSHE",5,NA,NA,"","n"
"8860","2012_616","TSHE",7,NA,NA,"","n"
"8861","2012_616","TSHE",10,NA,NA,"","n"
"8862","2012_616","TSHE",2,NA,NA,"","n"
"8863","2012_616","TSHE",6,NA,NA,"","n"
"8864","2012_616","TSHE",5,NA,NA,"","n"
"8865","2012_616","TSHE",18,NA,NA,"","n"
"8866","2012_616","TSHE",16,NA,NA,"","n"
"8867","2012_616","TSHE",12,NA,NA,"","n"
"8868","2012_616","TSHE",10,NA,NA,"","n"
"8869","2012_616","TSHE",5,NA,NA,"","n"
"8870","2012_616","TSHE",9,NA,NA,"","n"
"8871","2012_616","TSHE",12,NA,NA,"","n"
"8872","2012_616","TSHE",6,NA,NA,"","n"
"8873","2012_616","TSHE",10,NA,NA,"","n"
"8874","2012_616","TSHE",8,NA,NA,"","n"
"8875","2012_616","TSHE",12,NA,NA,"","n"
"8876","2012_616","TSHE",4,NA,NA,"","n"
"8877","2012_616","TSHE",8,NA,NA,"","n"
"8878","2012_616","ABGR",6,NA,NA,"","n"
"8879","2012_616","PSME",10,NA,NA,"","n"
"8880","2012_616","TSHE",6,NA,NA,"","n"
"8881","2012_616","ABGR",13,NA,NA,"","n"
"8882","2012_616","TSHE",7,NA,NA,"","n"
"8883","2012_616","TSHE",14,NA,NA,"","n"
"8884","2012_616","TSHE",11,NA,NA,"","n"
"8885","2012_616","TSHE",16,NA,NA,"","n"
"8886","2012_616","TSHE",10,NA,NA,"","n"
"8887","2012_616","ABGR",11,NA,NA,"","n"
"8888","2012_616","TSHE",28,NA,NA,"","n"
"8889","2012_616","TSHE",10,NA,NA,"","n"
"8890","2012_616","TSHE",12,NA,NA,"","n"
"8891","2012_616","TSHE",10,NA,NA,"","n"
"8892","2012_616","TSHE",5,NA,NA,"","n"
"8893","2012_616","TSHE",12,NA,NA,"","n"
"8894","2012_616","TSHE",13,NA,NA,"","n"
"8895","2012_616","TSHE",7,NA,NA,"","n"
"8896","2012_616","TSHE",15,NA,NA,"","n"
"8897","2012_616","ABGR",12,NA,NA,"","n"
"8898","2012_616","TSHE",12,NA,NA,"","n"
"8899","2012_616","TSHE",13,NA,NA,"","n"
"8900","2012_616","TSHE",9,NA,NA,"","n"
"8901","2012_616","TSHE",9,NA,NA,"","n"
"8902","2012_616","TSHE",15,NA,NA,"","n"
"8903","2012_616","TSHE",11,NA,NA,"","n"
"8904","2012_616","TSHE",4,NA,NA,"","n"
"8905","2012_616","TSHE",3,NA,NA,"","n"
"8906","2012_616","TSHE",4,NA,NA,"","n"
"8907","2012_616","TSHE",7,NA,NA,"","n"
"8908","2012_616","TSHE",6,NA,NA,"","n"
"8909","2012_616","TSHE",10,NA,NA,"","n"
"8910","2012_616","ABGR",10,NA,NA,"","n"
"8911","2012_616","TSHE",2,NA,NA,"","n"
"8912","2012_616","ABGR",8,NA,NA,"","n"
"8913","2012_616","TSHE",5,NA,NA,"","n"
"8914","2012_616","TSHE",4,NA,NA,"","n"
"8915","2012_613","PSME",7,NA,2,"post","n"
"8916","2012_613","PSME",4,NA,1,"post","n"
"8917","2012_613","PSME",6,NA,1,"post","n"
"8918","2012_613","PSME",5,NA,0,"post","n"
"8919","2012_613","PSME",8,NA,1,"post","n"
"8920","2012_613","PSME",10,NA,3,"post","n"
"8921","2012_613","PSME",4,NA,0,"post","n"
"8922","2012_613","PICO",18,NA,2,"post","n"
"8923","2012_613","PSME",5,NA,0,"post","n"
"8924","2012_613","PSME",8,NA,2,"post","n"
"8925","2012_613","PICO",10,NA,1,"post","n"
"8926","2012_613","PSME",8,NA,2,"post","n"
"8927","2012_613","PICO",16,NA,1,"post","n"
"8928","2012_613","PSME",8,NA,2,"post","n"
"8929","2012_613","PSME",6,NA,1,"post","n"
"8930","2012_613","PSME",10,NA,3,"post","n"
"8931","2012_613","PSME",8,NA,NA,"post","y"
"8932","2012_613","PICO",21,NA,2,"post","n"
"8933","2012_613","PSME",14,NA,2,"post","n"
"8934","2012_613","PSME",10,NA,2,"post","n"
"8935","2012_613","PSME",9,NA,2,"post","n"
"8936","2012_613","PSME",10,NA,3,"post","n"
"8937","2012_613","PICO",10,NA,NA,"post","y"
"8938","2012_613","PSME",4,NA,2,"post","n"
"8939","2012_613","PSME",7,NA,2,"post","n"
"8940","2012_613","PICO",25,NA,2,"post","n"
"8941","2012_613","PICO",20,NA,2,"post","n"
"8942","2012_613","PSME",12,NA,2,"post","n"
"8943","2012_613","PSME",5,NA,NA,"","n"
"8944","2012_613","PSME",3,NA,NA,"","n"
"8945","2012_613","PSME",5,NA,NA,"","n"
"8946","2012_613","PSME",5,NA,NA,"","n"
"8947","2012_613","PICO",31,NA,NA,"","n"
"8948","2012_613","PICO",23,NA,NA,"","n"
"8949","2012_613","PSME",24,NA,NA,"","n"
"8950","2012_613","PICO",16,NA,NA,"","n"
"8951","2012_613","PSME",17,NA,NA,"","n"
"8952","2012_613","PSME",9,NA,NA,"","n"
"8953","2012_613","PSME",17,NA,NA,"","n"
"8954","2012_613","PICO",17,NA,NA,"","n"
"8955","2012_613","PSME",10,NA,NA,"","n"
"8956","2012_613","PSME",10,NA,NA,"","n"
"8957","2012_613","ABGR",40,NA,NA,"","n"
"8958","2012_613","PICO",31,NA,NA,"","n"
"8959","2012_613","PICO",27,NA,NA,"","n"
"8960","2012_613","PICO",28,NA,NA,"","n"
"8961","2012_613","PICO",30,NA,NA,"","n"
"8962","2012_613","PSME",5,NA,NA,"","n"
"8963","2012_613","PICO",12,NA,NA,"","n"
"8964","2012_613","PSME",6,NA,NA,"","n"
"8965","2012_613","PSME",6,NA,NA,"","n"
"8966","2012_613","PICO",25,NA,NA,"","n"
"8967","2012_613","PSME",7,NA,NA,"","n"
"8968","2012_613","PICO",25,NA,NA,"","n"
"8969","2012_613","PICO",18,NA,NA,"","n"
"8970","2012_613","PICO",30,NA,NA,"","n"
"8971","2012_613","PSME",7,NA,NA,"","n"
"8972","2012_613","PSME",5,NA,NA,"","n"
"8973","2012_613","PSME",10,NA,NA,"","n"
"8974","2012_613","PSME",6,NA,NA,"","n"
"8975","2012_613","PSME",8,NA,NA,"","n"
"8976","2012_613","PICO",10,NA,NA,"","n"
"8977","2012_613","PSME",5,NA,NA,"","n"
"8978","2012_613","PSME",3,NA,NA,"","n"
"8979","2012_613","PSME",5,NA,NA,"","n"
"8980","2012_613","PSME",5,NA,NA,"","n"
"8981","2012_613","PSME",11,NA,NA,"","n"
"8982","2012_613","PICO",9,NA,NA,"","n"
"8983","2012_613","PSME",4,NA,NA,"","n"
"8984","2012_613","PSME",4,NA,NA,"","n"
"8985","2012_613","PSME",5,NA,NA,"","n"
"8986","2012_613","PSME",5,NA,NA,"","n"
"8987","2012_613","PSME",4,NA,NA,"","n"
"8988","2012_613","PICO",5,NA,NA,"","n"
"8989","2012_613","PICO",8,NA,NA,"","n"
"8990","2012_613","PSME",8,NA,NA,"","n"
"8991","2012_613","PICO",20,NA,NA,"","n"
"8992","2012_613","PSME",5,NA,NA,"","n"
"8993","2012_613","PSME",10,NA,NA,"","n"
"8994","2012_613","PICO",14,NA,2,"post","n"
"8995","2012_613","PSME",3,NA,1,"post","n"
"8996","2012_613","PSME",6,NA,2,"post","n"
"8997","2012_613","PSME",12,NA,3,"post","n"
"8998","2012_613","PSME",7,NA,2,"post","n"
"8999","2012_613","PSME",10,NA,4,"post","n"
"9000","2012_613","PICO",10,NA,1,"post","n"
"9001","2012_613","PSME",4,NA,1,"post","n"
"9002","2012_613","PICO",17,NA,1,"post","n"
"9003","2012_613","PICO",13,NA,1,"post","n"
"9004","2012_613","PSME",5,NA,0,"post","n"
"9005","2012_613","PSME",7,NA,1,"post","n"
"9006","2012_613","PSME",6,NA,1,"post","n"
"9007","2012_613","PSME",6,NA,1,"post","n"
"9008","2012_613","PICO",8,NA,1,"post","n"
"9009","2012_613","PSME",3,NA,0,"post","n"
"9010","2012_613","PSME",7,NA,2,"post","n"
"9011","2012_613","PSME",4,NA,1,"post","n"
"9012","2012_613","PSME",6,NA,NA,"post","y"
"9013","2012_613","PSME",8,NA,2,"post","n"
"9014","2012_613","PSME",6,NA,1,"post","n"
"9015","2012_613","PICO",9,NA,2,"post","n"
"9016","2012_613","PSME",6,NA,1,"post","n"
"9017","2012_613","PSME",7,NA,2,"post","n"
"9018","2012_613","PSME",8,NA,2,"post","n"
"9019","2012_613","PSME",7,NA,1,"post","n"
"9020","2012_613","PSME",6,NA,1,"post","n"
"9021","2012_613","PSME",8,NA,2,"post","n"
"9022","2012_613","PICO",13,NA,2,"post","n"
"9023","2012_613","PICO",8,NA,1,"post","n"
"9024","2012_613","PSME",8,NA,2,"post","n"
"9025","2012_613","PSME",4,NA,1,"post","n"
"9026","2012_613","PSME",8,NA,2,"post","n"
"9027","2012_613","PICO",11,NA,2,"post","n"
"9028","2012_613","PSME",4,NA,1,"post","n"
"9029","2012_613","PSME",7,NA,1,"post","n"
"9030","2012_602","PICO",10,NA,1,"post","n"
"9031","2012_602","ABGR",10,NA,2,"post","n"
"9032","2012_602","ABGR",15,NA,3,"post","n"
"9033","2012_602","ABGR",21,NA,4,"post","n"
"9034","2012_602","ABGR",8,NA,1,"post","n"
"9035","2012_602","ABGR",8,NA,1,"post","n"
"9036","2012_602","ABGR",12,NA,2,"post","n"
"9037","2012_602","PSME",9,NA,2,"post","n"
"9038","2012_602","ABGR",11,NA,2,"post","n"
"9039","2012_602","PSME",5,NA,1,"post","n"
"9040","2012_602","ABGR",11,NA,2,"post","n"
"9041","2012_602","ABGR",11,NA,1,"post","n"
"9042","2012_602","PSME",6,NA,1,"post","n"
"9043","2012_602","ABGR",6,NA,1,"post","n"
"9044","2012_602","ABGR",6,NA,1,"post","n"
"9045","2012_602","ABGR",6,NA,1,"post","n"
"9046","2012_602","ABGR",15,NA,3,"post","n"
"9047","2012_602","ABGR",5,NA,1,"post","n"
"9048","2012_602","ABGR",10,NA,4,"post","n"
"9049","2012_602","ABGR",5,NA,2,"post","n"
"9050","2012_602","PSME",9,NA,2,"post","n"
"9051","2012_602","ABGR",15,NA,3,"post","n"
"9052","2012_602","PSME",10,NA,3,"post","n"
"9053","2012_602","ABGR",17,NA,4,"post","n"
"9054","2012_602","ABGR",12,NA,3,"post","n"
"9055","2012_602","ABGR",6,NA,2,"post","n"
"9056","2012_602","ABGR",15,NA,4,"post","n"
"9057","2012_602","ABGR",14,NA,4,"post","n"
"9058","2012_602","ABGR",8,NA,2,"post","n"
"9059","2012_602","ABGR",22,NA,4,"post","n"
"9060","2012_602","ABGR",11,NA,2,"post","n"
"9061","2012_602","ABGR",5,NA,1,"post","n"
"9062","2012_602","PSME",5,NA,1,"post","n"
"9063","2012_602","ABGR",8,NA,2,"post","n"
"9064","2012_602","ABGR",14,NA,3,"post","n"
"9065","2012_602","PICO",8,NA,NA,"post","y"
"9066","2012_602","TSHE",4,NA,1,"post","n"
"9067","2012_602","ABGR",13,NA,2,"post","n"
"9068","2012_602","ABGR",19,NA,4,"post","n"
"9069","2012_602","PSME",16,NA,3,"post","n"
"9070","2012_602","PSME",5,NA,1,"post","n"
"9071","2012_602","PICO",3,NA,1,"post","n"
"9072","2012_602","ABGR",7,NA,1,"post","n"
"9073","2012_602","ABGR",8,NA,NA,"","n"
"9074","2012_602","ABGR",5,NA,NA,"","n"
"9075","2012_602","ABGR",10,NA,NA,"","n"
"9076","2012_602","ABGR",10,NA,NA,"","n"
"9077","2012_602","ABGR",16,NA,NA,"","n"
"9078","2012_602","ABGR",15,NA,NA,"","n"
"9079","2012_602","ABGR",13,NA,NA,"","n"
"9080","2012_602","ABGR",9,NA,NA,"","y"
"9081","2012_602","ABGR",6,NA,NA,"","n"
